time;V(1);V(2)
0.472471655;-0.028673085;-0.028595315
0.472494331;-0.026362217;-0.026283824
0.472517007;-0.024044872;-0.023965910
0.472539683;-0.021721623;-0.021642144
0.472562358;-0.019393036;-0.019313092
0.472585034;-0.017059686;-0.016979331
0.472607710;-0.014722148;-0.014641435
0.472630385;-0.012380993;-0.012299974
0.472653061;-0.010036796;-0.009955525
0.472675737;-0.007690135;-0.007608665
0.472698413;-0.005341585;-0.005259969
0.472721088;-0.002991723;-0.002910014
0.472743764;-0.000641126;-0.000559378
0.472766440;0.001709629;0.001791363
0.472789116;0.004059963;0.004141630
0.472811791;0.006409301;0.006490847
0.472834467;0.008757064;0.008838436
0.472857143;0.011102676;0.011183822
0.472879819;0.013445561;0.013526426
0.472902494;0.015785143;0.015865675
0.472925170;0.018120849;0.018200995
0.472947846;0.020452103;0.020531810
0.472970522;0.022778336;0.022857551
0.472993197;0.025098972;0.025177642
0.473015873;0.027413445;0.027491518
0.473038549;0.029721184;0.029798607
0.473061224;0.032021622;0.032098343
0.473083900;0.034314194;0.034390161
0.473106576;0.036598343;0.036673505
0.473129252;0.038873496;0.038947801
0.473151927;0.041139109;0.041212505
0.473174603;0.043394611;0.043467047
0.473197279;0.045639456;0.045710881
0.473219955;0.047873092;0.047943455
0.473242630;0.050094967;0.050164218
0.473265306;0.052304542;0.052372630
0.473287982;0.054501265;0.054568140
0.473310658;0.056684606;0.056750220
0.473333333;0.058854020;0.058918322
0.473356009;0.061008983;0.061071924
0.473378685;0.063148960;0.063210492
0.473401361;0.065273425;0.065333500
0.473424036;0.067381857;0.067440426
0.473446712;0.069473741;0.069530758
0.473469388;0.071548564;0.071603981
0.473492063;0.073605812;0.073659581
0.473514739;0.075644977;0.075697054
0.473537415;0.077665562;0.077715898
0.473560091;0.079667073;0.079715625
0.473582766;0.081649012;0.081695734
0.473605442;0.083610902;0.083655749
0.473628118;0.085552259;0.085595187
0.473650794;0.087472598;0.087513563
0.473673469;0.089371458;0.089410417
0.473696145;0.091248361;0.091285272
0.473718821;0.093102854;0.093137673
0.473741497;0.094934474;0.094967161
0.473764172;0.096742781;0.096773294
0.473786848;0.098527329;0.098555628
0.473809524;0.100287671;0.100313715
0.473832200;0.102023382;0.102047132
0.473854875;0.103734038;0.103755454
0.473877551;0.105419213;0.105438257
0.473900227;0.107078490;0.107095125
0.473922902;0.108711475;0.108725663
0.473945578;0.110317758;0.110329462
0.473968254;0.111896943;0.111906128
0.473990930;0.113448644;0.113455274
0.474013605;0.114972474;0.114976513
0.474036281;0.116468073;0.116469489
0.474058957;0.117935064;0.117933821
0.474081633;0.119373087;0.119369154
0.474104308;0.120781792;0.120775137
0.474126984;0.122160823;0.122151413
0.474149660;0.123509859;0.123497664
0.474172336;0.124828556;0.124813546
0.474195011;0.126116595;0.126098740
0.474217687;0.127373641;0.127352912
0.474240363;0.128599424;0.128575794
0.474263039;0.129793604;0.129767044
0.474285714;0.130955910;0.130926395
0.474308390;0.132086060;0.132053563
0.474331066;0.133183757;0.133148253
0.474353741;0.134248746;0.134210211
0.474376417;0.135280760;0.135239170
0.474399093;0.136279545;0.136234877
0.474421769;0.137244863;0.137197095
0.474444444;0.138176475;0.138125585
0.474467120;0.139074143;0.139020111
0.474489796;0.139937644;0.139880450
0.474512472;0.140766769;0.140706393
0.474535147;0.141561338;0.141497764
0.474557823;0.142321130;0.142254338
0.474580499;0.143045964;0.142975938
0.474603175;0.143735662;0.143662386
0.474625850;0.144390060;0.144313519
0.474648526;0.145008994;0.144929174
0.474671202;0.145592315;0.145509202
0.474693878;0.146139875;0.146053456
0.474716553;0.146651523;0.146561786
0.474739229;0.147127171;0.147034106
0.474761905;0.147566670;0.147470266
0.474784580;0.147969930;0.147870177
0.474807256;0.148336832;0.148233722
0.474829932;0.148667317;0.148560842
0.474852608;0.148961280;0.148851433
0.474875283;0.149218661;0.149105436
0.474897959;0.149439402;0.149322793
0.474920635;0.149623412;0.149503415
0.474943311;0.149770691;0.149647302
0.474965986;0.149881166;0.149754382
0.474988662;0.149954835;0.149824655
0.475011338;0.149991685;0.149858107
0.475034014;0.149991685;0.149854709
0.475056689;0.149954835;0.149814462
0.475079365;0.149881166;0.149737396
0.475102041;0.149770692;0.149623528
0.475124717;0.149623412;0.149472858
0.475147392;0.149439403;0.149285461
0.475170068;0.149218662;0.149061338
0.475192744;0.148961281;0.148800579
0.475215420;0.148667318;0.148503246
0.475238095;0.148336834;0.148169398
0.475260771;0.147969932;0.147799140
0.475283447;0.147566672;0.147392533
0.475306122;0.147127173;0.146949697
0.475328798;0.146651525;0.146470723
0.475351474;0.146139877;0.145955759
0.475374150;0.145592318;0.145404896
0.475396825;0.145008997;0.144818285
0.475419501;0.144390063;0.144196074
0.475442177;0.143735665;0.143538414
0.475464853;0.143045967;0.142845469
0.475487528;0.142321133;0.142117404
0.475510204;0.141561342;0.141354399
0.475532880;0.140766772;0.140556633
0.475555556;0.139937648;0.139724331
0.475578231;0.139074147;0.138857672
0.475600907;0.138176479;0.137956865
0.475623583;0.137244867;0.137022135
0.475646259;0.136279549;0.136053721
0.475668934;0.135280764;0.135051863
0.475691610;0.134248751;0.134016798
0.475714286;0.133183762;0.132948783
0.475736961;0.132086065;0.131848084
0.475759637;0.130955915;0.130714957
0.475782313;0.129793609;0.129549700
0.475804989;0.128599430;0.128352597
0.475827664;0.127373647;0.127123917
0.475850340;0.126116601;0.125864003
0.475873016;0.124828562;0.124573125
0.475895692;0.123509865;0.123251618
0.475918367;0.122160829;0.121899803
0.475941043;0.120781799;0.120518023
0.475963719;0.119373093;0.119106601
0.475986395;0.117935070;0.117665894
0.476009070;0.116468080;0.116196252
0.476031746;0.114972481;0.114698035
0.476054422;0.113448652;0.113171622
0.476077098;0.111896951;0.111617372
0.476099773;0.110317765;0.110035674
0.476122449;0.108711482;0.108426914
0.476145125;0.107078498;0.106791489
0.476167800;0.105419220;0.105129809
0.476190476;0.103734046;0.103442270
0.476213152;0.102023390;0.101729288
0.476235828;0.100287679;0.099991290
0.476258503;0.098527338;0.098228701
0.476281179;0.096742789;0.096441946
0.476303855;0.094934482;0.094631472
0.476326531;0.093102862;0.092797727
0.476349206;0.091248370;0.090941151
0.476371882;0.089371466;0.089062207
0.476394558;0.087472607;0.087161350
0.476417234;0.085552268;0.085239056
0.476439909;0.083610911;0.083295788
0.476462585;0.081649021;0.081332032
0.476485261;0.079667082;0.079348271
0.476507937;0.077665571;0.077344984
0.476530612;0.075644987;0.075322668
0.476553288;0.073605821;0.073281818
0.476575964;0.071548574;0.071222932
0.476598639;0.069473751;0.069146518
0.476621315;0.067381866;0.067053089
0.476643991;0.065273435;0.064943161
0.476666667;0.063148970;0.062817247
0.476689342;0.061008993;0.060675870
0.476712018;0.058854030;0.058519556
0.476734694;0.056684616;0.056348840
0.476757370;0.054501275;0.054164245
0.476780045;0.052304552;0.051966319
0.476802721;0.050094977;0.049755592
0.476825397;0.047873102;0.047532613
0.476848073;0.045639467;0.045297925
0.476870748;0.043394622;0.043052079
0.476893424;0.041139119;0.040795625
0.476916100;0.038873506;0.038529113
0.476938776;0.036598353;0.036253113
0.476961451;0.034314204;0.033968167
0.476984127;0.032021632;0.031674851
0.477006803;0.029721194;0.029373721
0.477029478;0.027413455;0.027065342
0.477052154;0.025098983;0.024750282
0.477074830;0.022778347;0.022429111
0.477097506;0.020452114;0.020102396
0.477120181;0.018120860;0.017770712
0.477142857;0.015785154;0.015434630
0.477165533;0.013445572;0.013094724
0.477188209;0.011102687;0.010751569
0.477210884;0.008757075;0.008405740
0.477233560;0.006409312;0.006057813
0.477256236;0.004059974;0.003708364
0.477278912;0.001709640;0.001357972
0.477301587;-0.000641115;-0.000992786
0.477324263;-0.002991712;-0.003343334
0.477346939;-0.005341574;-0.005693093
0.477369615;-0.007690124;-0.008041488
0.477392290;-0.010036785;-0.010387940
0.477414966;-0.012380982;-0.012731875
0.477437642;-0.014722137;-0.015072715
0.477460317;-0.017059675;-0.017409884
0.477482993;-0.019393025;-0.019742813
0.477505669;-0.021721612;-0.022070926
0.477528345;-0.024044861;-0.024393648
0.477551020;-0.026362206;-0.026710414
0.477573696;-0.028673074;-0.029020650
0.477596372;-0.030976904;-0.031323796
0.477619048;-0.033273121;-0.033619276
0.477641723;-0.035561167;-0.035906534
0.477664399;-0.037840477;-0.038185004
0.477687075;-0.040110497;-0.040454132
0.477709751;-0.042370660;-0.042713352
0.477732426;-0.044620418;-0.044962117
0.477755102;-0.046859221;-0.047199874
0.477777778;-0.049086509;-0.049426067
0.477800454;-0.051301746;-0.051640158
0.477823129;-0.053504373;-0.053841589
0.477845805;-0.055693865;-0.056029835
0.477868481;-0.057869678;-0.058204353
0.477891156;-0.060031272;-0.060364603
0.477913832;-0.062178129;-0.062510067
0.477936508;-0.064309710;-0.064640206
0.477959184;-0.066425495;-0.066754501
0.477981859;-0.068524964;-0.068852433
0.478004535;-0.070607602;-0.070933487
0.478027211;-0.072672904;-0.072997156
0.478049887;-0.074720347;-0.075042921
0.478072562;-0.076749440;-0.077070289
0.478095238;-0.078759690;-0.079078769
0.478117914;-0.080750592;-0.081067855
0.478140590;-0.082721653;-0.083037056
0.478163265;-0.084672398;-0.084985895
0.478185941;-0.086602348;-0.086913896
0.478208617;-0.088511027;-0.088820583
0.478231293;-0.090397959;-0.090705479
0.478253968;-0.092262703;-0.092568146
0.478276644;-0.094104768;-0.094408091
0.478299320;-0.095923738;-0.096224899
0.478321995;-0.097719141;-0.098018100
0.478344671;-0.099490532;-0.099787248
0.478367347;-0.101237501;-0.101531934
0.478390023;-0.102959600;-0.103251712
0.478412698;-0.104656405;-0.104946156
0.478435374;-0.106327498;-0.106614851
0.478458050;-0.107972493;-0.108257410
0.478480726;-0.109590958;-0.109873401
0.478503401;-0.111182511;-0.111462445
0.478526077;-0.112746744;-0.113024132
0.478548753;-0.114283298;-0.114558107
0.478571429;-0.115791772;-0.116063966
0.478594104;-0.117271815;-0.117541360
0.478616780;-0.118723040;-0.118989904
0.478639456;-0.120145120;-0.120409269
0.478662132;-0.121537680;-0.121799083
0.478684807;-0.122900402;-0.123159028
0.478707483;-0.124232920;-0.124488738
0.478730159;-0.125534936;-0.125787917
0.478752834;-0.126806108;-0.127056221
0.478775510;-0.128046136;-0.128293355
0.478798186;-0.129254725;-0.129499020
0.478820862;-0.130431559;-0.130672905
0.478843537;-0.131576357;-0.131814727
0.478866213;-0.132688835;-0.132924203
0.478888889;-0.133768725;-0.134001067
0.478911565;-0.134815759;-0.135045050
0.478934240;-0.135829683;-0.136055901
0.478956916;-0.136810245;-0.137033366
0.478979592;-0.137757205;-0.137977208
0.479002268;-0.138670310;-0.138887175
0.479024943;-0.139549382;-0.139763087
0.479047619;-0.140394168;-0.140604694
0.479070295;-0.141204473;-0.141411802
0.479092971;-0.141980089;-0.142184202
0.479115646;-0.142720837;-0.142921718
0.479138322;-0.143426523;-0.143624155
0.479160998;-0.144096984;-0.144291352
0.479183673;-0.144732071;-0.144923160
0.479206349;-0.145331589;-0.145519385
0.479229025;-0.145895405;-0.146079895
0.479251701;-0.146423415;-0.146604586
0.479274376;-0.146915424;-0.147093266
0.479297052;-0.147371373;-0.147545874
0.479319728;-0.147791129;-0.147962279
0.479342404;-0.148174571;-0.148342362
0.479365079;-0.148521625;-0.148686048
0.479387755;-0.148832188;-0.148993236
0.479410431;-0.149106198;-0.149263865
0.479433107;-0.149343598;-0.149497877
0.479455782;-0.149544311;-0.149695198
0.479478458;-0.149708295;-0.149855785
0.479501134;-0.149835503;-0.149979594
0.479523810;-0.149925906;-0.150066595
0.479546485;-0.149979504;-0.150116790
0.479569161;-0.149996253;-0.150130135
0.479591837;-0.149976152;-0.150106629
0.479614512;-0.149919216;-0.150046290
0.479637188;-0.149825460;-0.149949133
0.479659864;-0.149694914;-0.149815189
0.479682540;-0.149527594;-0.149644473
0.479705215;-0.149323542;-0.149437031
0.479727891;-0.149082805;-0.149192908
0.479750567;-0.148805472;-0.148912195
0.479773243;-0.148491572;-0.148594922
0.479795918;-0.148141210;-0.148241194
0.479818594;-0.147754460;-0.147851087
0.479841270;-0.147331426;-0.147424706
0.479863946;-0.146872199;-0.146962141
0.479886621;-0.146376897;-0.146463512
0.479909297;-0.145845639;-0.145928939
0.479931973;-0.145278560;-0.145358557
0.479954649;-0.144675793;-0.144752501
0.479977324;-0.144037503;-0.144110936
0.480000000;-0.143363824;-0.143433997
0.480022676;-0.142654949;-0.142721877
0.480045351;-0.141911012;-0.141974712
0.480068027;-0.141132237;-0.141192727
0.480090703;-0.140318788;-0.140376086
0.480113379;-0.139470889;-0.139525013
0.480136054;-0.138588718;-0.138639688
0.480158730;-0.137672513;-0.137720350
0.480181406;-0.136722498;-0.136767223
0.480204082;-0.135738897;-0.135780532
0.480226757;-0.134721948;-0.134760516
0.480249433;-0.133671920;-0.133707443
0.480272109;-0.132589050;-0.132621553
0.480294785;-0.131473621;-0.131503131
0.480317460;-0.130325903;-0.130352443
0.480340136;-0.129146163;-0.129169761
0.480362812;-0.127934714;-0.127955397
0.480385488;-0.126691839;-0.126709635
0.480408163;-0.125417852;-0.125432788
0.480430839;-0.124113049;-0.124125157
0.480453515;-0.122777760;-0.122787068
0.480476190;-0.121412319;-0.121418858
0.480498866;-0.120017054;-0.120020855
0.480521542;-0.118592322;-0.118593418
0.480544218;-0.117138460;-0.117136883
0.480566893;-0.115655817;-0.115651601
0.480589569;-0.114144772;-0.114137951
0.480612245;-0.112605692;-0.112596300
0.480634921;-0.111038949;-0.111027022
0.480657596;-0.109444937;-0.109430510
0.480680272;-0.107824044;-0.107807154
0.480702948;-0.106176665;-0.106157350
0.480725624;-0.104503217;-0.104481514
0.480748299;-0.102804088;-0.102780034
0.480770975;-0.101079709;-0.101053344
0.480793651;-0.099330513;-0.099301877
0.480816327;-0.097556910;-0.097526041
0.480839002;-0.095759346;-0.095726286
0.480861678;-0.093938276;-0.093903066
0.480884354;-0.092094124;-0.092056807
0.480907029;-0.090227339;-0.090187955
0.480929705;-0.088338403;-0.088296995
0.480952381;-0.086427779;-0.086384391
0.480975057;-0.084495914;-0.084450589
0.480997732;-0.082543307;-0.082496090
0.481020408;-0.080570413;-0.080521347
0.481043084;-0.078577738;-0.078526869
0.481065760;-0.076565759;-0.076513132
0.481088435;-0.074534976;-0.074480637
0.481111111;-0.072485886;-0.072429882
0.481133787;-0.070418990;-0.070361367
0.481156463;-0.068334802;-0.068275607
0.481179138;-0.066233828;-0.066173109
0.481201814;-0.064116583;-0.064054386
0.481224490;-0.061983595;-0.061919970
0.481247166;-0.059835381;-0.059770377
0.481269841;-0.057672465;-0.057606130
0.481292517;-0.055495389;-0.055427772
0.481315193;-0.053304679;-0.053235830
0.481337868;-0.051100878;-0.051030847
0.481360544;-0.048884527;-0.048813365
0.481383220;-0.046656170;-0.046583926
0.481405896;-0.044416351;-0.044343076
0.481428571;-0.042165624;-0.042091369
0.481451247;-0.039904541;-0.039829357
0.481473923;-0.037633654;-0.037557592
0.481496599;-0.035353527;-0.035276640
0.481519274;-0.033064714;-0.032987053
0.481541950;-0.030767780;-0.030689397
0.481564626;-0.028463291;-0.028384238
0.481587302;-0.026151808;-0.026072138
0.481609977;-0.023833903;-0.023753667
0.481632653;-0.021510144;-0.021429396
0.481655329;-0.019181102;-0.019099895
0.481678005;-0.016847348;-0.016765734
0.481700680;-0.014509456;-0.014427488
0.481723356;-0.012168001;-0.012085733
0.481746032;-0.009823557;-0.009741042
0.481768707;-0.007476700;-0.007393990
0.481791383;-0.005128007;-0.005045156
0.481814059;-0.002778054;-0.002695115
0.481836735;-0.000427419;-0.000344446
0.481859410;0.001923322;0.002006276
0.481882086;0.004273589;0.004356471
0.481904762;0.006622808;0.006705564
0.481927438;0.008970398;0.009052976
0.481950113;0.011315786;0.011398132
0.481972789;0.013658395;0.013740456
0.481995465;0.015997650;0.016079374
0.482018141;0.018332975;0.018414307
0.482040816;0.020663797;0.020744685
0.482063492;0.022989544;0.023069935
0.482086168;0.025309643;0.025389485
0.482108844;0.027623525;0.027702765
0.482131519;0.029930624;0.030009209
0.482154195;0.032230370;0.032308249
0.482176871;0.034522201;0.034599322
0.482199546;0.036805553;0.036881863
0.482222222;0.039079868;0.039155316
0.482244898;0.041344579;0.041419114
0.482267574;0.043599132;0.043672702
0.482290249;0.045842982;0.045915536
0.482312925;0.048075571;0.048147059
0.482335601;0.050296355;0.050366725
0.482358277;0.052504782;0.052573986
0.482380952;0.054700313;0.054768299
0.482403628;0.056882411;0.056949130
0.482426304;0.059050531;0.059115935
0.482448980;0.061204153;0.061268192
0.482471655;0.063342744;0.063405370
0.482494331;0.065465772;0.065526935
0.482517007;0.067572721;0.067632374
0.482539683;0.069663078;0.069721174
0.482562358;0.071736322;0.071792814
0.482585034;0.073791945;0.073846786
0.482607710;0.075829442;0.075882585
0.482630385;0.077848312;0.077899712
0.482653061;0.079848065;0.079897676
0.482675737;0.081828209;0.081875985
0.482698413;0.083788244;0.083834141
0.482721088;0.085727715;0.085771690
0.482743764;0.087646118;0.087688125
0.482766440;0.089542995;0.089582993
0.482789116;0.091417880;0.091455825
0.482811791;0.093270309;0.093306159
0.482834467;0.095099835;0.095133549
0.482857143;0.096905997;0.096937533
0.482879819;0.098688362;0.098717680
0.482902494;0.100446491;0.100473551
0.482925170;0.102179937;0.102204699
0.482947846;0.103888298;0.103910723
0.482970522;0.105571134;0.105591183
0.482993197;0.107228034;0.107245671
0.483015873;0.108858613;0.108873799
0.483038549;0.110462444;0.110475143
0.483061224;0.112039149;0.112049325
0.483083900;0.113588324;0.113595942
0.483106576;0.115109613;0.115114638
0.483129252;0.116602627;0.116605025
0.483151927;0.118066995;0.118066732
0.483174603;0.119502366;0.119499409
0.483197279;0.120908389;0.120902707
0.483219955;0.122284708;0.122276269
0.483242630;0.123630995;0.123619767
0.483265306;0.124946913;0.124932868
0.483287982;0.126232151;0.126215258
0.483310658;0.127486380;0.127466611
0.483333333;0.128709288;0.128686615
0.483356009;0.129900591;0.129874986
0.483378685;0.131059992;0.131031429
0.483401361;0.132187207;0.132155660
0.483424036;0.133281938;0.133247382
